 ,220239_105,221057_053,221057_056,221057_073,221364_007,221364_009,221364_022,221364_023,221364_029,221364_032,221364_034,221364_035,221364_037,221364_039,221364_040,221364_041,221364_049,221364_050,221364_063,221364_064,221364_065,221364_073,221364_074,221364_076,221364_077,221364_115,221364_116,221364_117,221364_119,221365_029,221365_083,221365_099,221416_021,221703_179,221703_216,221703_223,221703_224,221719_051,221728_166,221728_167,221728_169,221728_172,221728_175,221728_177,230011_181,230011_184,230011_185,230011_188,230011_189,230011_190,230011_193,230011_194,230011_203,230113_008,233795_113,233795_114,233795_115,233795_116,233795_117,233795_119,233795_120,233795_122,233795_123,233795_129,221089_022,221089_024,221089_038,221089_039,221089_130,221089_131,221089_132,221089_133,221090_105,221364_072,221365_084,221478_204,221478_212,221478_215,221479_143,221479_148,221703_171,221703_173,221703_176,221719_053,221719_055,220191_016,220239_017,221089_026,221089_129,221416_014,221416_016,221416_020,221474_208,221475_266,221476_040,221476_054,221476_060,221476_079,221476_081,221476_095,221476_101,221478_205,221479_147,220191_014,221475_222,221476_055,221476_078,221365_038,221365_064,221367_114,221367_129,221476_037,221476_039,221478_229,221511_042,233285_043,233285_096,233795_121,233282_055,233285_042
="VISa6a",="0",="0",="0",="1",="0",="2",="0",="0",="0",="1",="1",="0",="6",="0",="0",="2",="1",="0",="1",="2",="0",="0",="0",="1",="0",="1",="0",="0",="1",="0",="2",="0",="8",="1",="0",="0",="8",="0",="0",="0",="0",="0",="0",="0",="1",="1",="0",="0",="6",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="1",="1",="5",="0",="0",="0",="0",="1",="0",="0",="1",="1",="0",="0",="7",="1",="0",="0",="1",="0",="0",="0",="3",="1",="0",="0",="7",="1",="1",="2",="8",="0",="4",="19",="8",="4",="11",="0",="6",="0",="5",="1",="0",="1",="30",="42",="65",="13",="1",="1",="0",="1",="22",="5",="4",="9",="4",="13",="0",="6",="1"
="VISrl1",="1",="2",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="5",="0",="6",="2",="2",="5",="18",="3",="8",="0",="7",="1",="8",="0",="34",="0",="0",="0",="0",="65",="19",="25",="0",="0",="5",="0",="6",="8",="0",="0",="0",="0",="11",="18",="3",="3",="0",="6",="10",="18",="5",="14",="9",="17",="12",="3",="15",="3",="0",="0",="12",="0",="0",="0",="0",="1",="6",="4",="0",="6",="1",="0",="1",="0",="15",="1",="0",="13",="3",="0",="0",="0",="0",="0",="2",="0",="0",="0",="10",="1",="12",="6",="0",="0",="6",="11",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0"
="VISrl6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0"
="fp",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="ccs",="0",="0",="0",="1",="0",="0",="0",="0",="1",="0",="0",="0",="4",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="1",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0",="1",="0",="2",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="3",="0",="1",="1",="0",="0",="1",="0",="3",="1",="3",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="cing",="1",="0",="1",="1",="0",="1",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="1",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="0",="0",="0",="0",="0",="0",="0",="0",="1",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="1",="2",="2",="0",="0",="2",="2",="2",="2",="0",="1",="2",="2",="2",="1",="0",="3",="0",="1",="2",="4",="5",="1",="2",="0",="0",="10",="2",="3",="1",="10",="0",="0",="0",="3",="4",="5",="12",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="scwm",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="1",="0",="1",="1",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="1",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="2",="3",="0",="1",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-ul4",="0",="1",="8",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="5",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-ul5",="0",="1",="6",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="1",="0",="0",="1",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-tr6b",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="MOp2/3",="0",="1",="10",="0",="5",="0",="0",="0",="0",="0",="0",="2",="0",="0",="1",="8",="0",="0",="0",="0",="0",="0",="0",="0",="0",="17",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="0",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="1",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="1",="5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="MOs1",="0",="1",="2",="0",="7",="0",="0",="0",="0",="0",="0",="14",="0",="2",="4",="5",="0",="0",="0",="0",="14",="0",="0",="10",="5",="7",="0",="1",="0",="7",="0",="4",="0",="11",="1",="2",="0",="0",="19",="0",="2",="2",="4",="0",="1",="0",="0",="0",="0",="0",="0",="22",="72",="0",="0",="0",="9",="0",="15",="0",="0",="0",="0",="0",="20",="0",="0",="1",="0",="0",="3",="8",="54",="0",="8",="0",="90",="1",="0",="0",="20",="3",="0",="1",="89",="0",="0",="8",="0",="0",="8",="0",="0",="0",="9",="11",="25",="15",="0",="1",="26",="64",="0",="0",="0",="0",="0",="1",="0",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0"
="MOs2/3",="0",="8",="9",="0",="6",="0",="0",="0",="0",="0",="0",="30",="0",="0",="8",="2",="0",="0",="0",="0",="13",="0",="0",="30",="8",="17",="0",="2",="17",="12",="0",="6",="0",="6",="51",="17",="0",="0",="24",="0",="6",="5",="16",="0",="1",="0",="0",="0",="0",="0",="0",="7",="27",="0",="8",="0",="19",="0",="27",="0",="0",="0",="0",="0",="11",="0",="0",="1",="0",="1",="2",="11",="3",="0",="22",="0",="22",="0",="0",="0",="11",="0",="0",="1",="33",="0",="0",="21",="4",="1",="8",="0",="8",="0",="39",="7",="61",="4",="0",="0",="102",="71",="9",="0",="0",="0",="1",="13",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0"
="MOs5",="0",="7",="13",="0",="1",="0",="0",="0",="0",="0",="0",="15",="0",="0",="2",="4",="0",="0",="0",="0",="10",="0",="0",="27",="16",="3",="0",="9",="8",="8",="0",="8",="2",="1",="108",="3",="0",="0",="15",="0",="5",="6",="19",="0",="0",="0",="0",="0",="0",="0",="0",="2",="5",="0",="2",="0",="10",="0",="17",="0",="0",="0",="0",="0",="4",="0",="0",="3",="0",="0",="0",="0",="3",="0",="1",="0",="5",="0",="0",="0",="0",="0",="1",="0",="4",="0",="0",="4",="1",="0",="4",="0",="0",="0",="3",="1",="7",="2",="0",="0",="6",="6",="5",="0",="0",="0",="4",="4",="0",="0",="0",="3",="0",="0",="0",="0",="1",="0",="0",="0"
="MOs6a",="0",="2",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="2",="0",="0",="0",="1",="7",="1",="0",="0",="0",="0",="0",="0",="0",="1",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="5",="0",="0",="2",="0",="0",="0",="2",="1",="0",="1",="0",="0",="3",="12",="4",="0",="0",="0",="3",="0",="1",="20",="1",="8",="1",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0"
="AUDd5",="0",="2",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="3",="0",="1",="11",="0",="0",="0",="0",="0",="0",="2",="1",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISam1",="0",="7",="0",="6",="1",="12",="6",="0",="10",="2",="4",="7",="0",="0",="0",="0",="1",="0",="1",="0",="0",="0",="0",="0",="0",="2",="0",="2",="0",="0",="0",="0",="0",="0",="3",="4",="6",="0",="1",="3",="0",="0",="3",="5",="0",="1",="0",="1",="5",="0",="1",="0",="2",="2",="0",="0",="3",="2",="2",="0",="1",="1",="3",="1",="0",="0",="1",="0",="6",="5",="8",="2",="0",="1",="1",="22",="11",="17",="1",="0",="1",="0",="6",="0",="6",="0",="0",="3",="11",="5",="2",="6",="2",="0",="1",="0",="0",="0",="2",="0",="5",="15",="0",="0",="0",="0",="0",="0",="0",="0",="2",="1",="0",="0",="3",="1",="0",="0",="0",="0"
="VISam2/3",="0",="7",="0",="2",="1",="3",="8",="0",="23",="9",="5",="12",="0",="0",="0",="0",="1",="0",="0",="0",="0",="1",="0",="0",="0",="1",="3",="8",="3",="0",="0",="0",="0",="2",="3",="5",="12",="0",="0",="1",="0",="0",="1",="2",="0",="2",="0",="0",="4",="0",="5",="1",="1",="1",="0",="0",="0",="0",="0",="1",="0",="0",="0",="2",="0",="0",="0",="0",="1",="6",="1",="0",="0",="1",="5",="3",="4",="7",="1",="0",="0",="5",="7",="1",="3",="0",="0",="1",="3",="3",="0",="0",="8",="0",="2",="6",="0",="0",="0",="0",="5",="15",="4",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="1"
="VISam4",="0",="1",="0",="0",="1",="1",="0",="0",="3",="1",="0",="2",="2",="1",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="1",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="3",="0",="0",="1",="0",="0",="0",="0",="0",="3",="1",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="9",="0",="0",="0",="2",="0",="0",="3",="0",="2",="0",="0",="0",="1",="1",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="1"
="VISam5",="0",="6",="0",="1",="1",="4",="9",="0",="9",="1",="1",="7",="0",="2",="3",="0",="1",="0",="1",="1",="0",="0",="0",="0",="0",="0",="0",="4",="4",="1",="0",="0",="1",="1",="3",="0",="6",="0",="0",="3",="0",="1",="0",="0",="2",="2",="0",="0",="3",="0",="4",="1",="1",="0",="0",="0",="1",="0",="0",="1",="4",="0",="0",="3",="0",="0",="1",="0",="0",="4",="7",="0",="0",="0",="0",="2",="3",="0",="0",="4",="9",="7",="17",="0",="1",="3",="0",="0",="1",="5",="0",="5",="8",="0",="0",="3",="0",="0",="0",="2",="1",="1",="4",="7",="0",="2",="1",="0",="0",="0",="7",="6",="3",="7",="12",="0",="16",="0",="1",="0"
="VISl1",="0",="4",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="15",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="8",="0",="0",="0",="2",="1",="0",="1",="11",="0",="0",="3",="0",="0",="14",="0",="1",="0",="0",="0",="0",="0",="12",="0",="1",="1",="0",="0",="0",="1",="12",="0",="0",="0",="6",="0",="0",="0",="0",="0",="0",="0",="0",="24",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISl2/3",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="1",="2",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="7",="0",="1",="0",="0",="0",="0",="5",="0",="0",="0",="0",="4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISl4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0"
="VISl5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4",="0",="2",="0",="1",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="5",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="14",="0",="0",="0"
="VISp1",="0",="3",="0",="0",="2",="7",="17",="0",="5",="0",="9",="0",="0",="0",="0",="0",="0",="0",="9",="0",="1",="10",="7",="1",="7",="0",="0",="2",="17",="4",="6",="0",="0",="0",="0",="4",="31",="15",="0",="0",="0",="0",="12",="2",="0",="0",="0",="0",="0",="6",="7",="0",="5",="1",="4",="12",="2",="9",="3",="47",="6",="15",="10",="3",="0",="0",="3",="23",="10",="2",="7",="12",="1",="4",="0",="6",="3",="2",="2",="2",="9",="3",="26",="2",="10",="0",="0",="0",="0",="0",="22",="0",="1",="0",="3",="0",="2",="6",="1",="3",="25",="1",="0",="0",="0",="0",="0",="0",="0",="0",="26",="1",="0",="2",="22",="1",="85",="0",="0",="0"
="VISp5",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="3",="0",="0",="8",="2",="2",="5",="0",="0",="1",="1",="0",="1",="0",="0",="0",="1",="4",="1",="8",="0",="0",="0",="2",="2",="1",="0",="0",="0",="1",="0",="1",="0",="0",="0",="0",="0",="1",="0",="0",="0",="4",="1",="1",="7",="7",="0",="0",="0",="0",="0",="0",="0",="4",="2",="1",="0",="0",="3",="0",="0",="1",="0",="0",="3",="2",="5",="3",="0",="0",="0",="0",="10",="0",="0",="0",="0",="0",="1",="0",="0",="0",="8",="1",="0",="0",="0",="4",="1",="2",="1",="0",="1",="0",="3",="3",="0",="9",="1",="3",="0",="5"
="VISli1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="1",="0",="0",="11",="0",="0",="1",="0",="0",="3",="0",="6",="0",="0",="0",="0",="0",="3",="0",="3",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISli2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="5",="0",="7",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPagl1",="0",="6",="0",="0",="10",="7",="19",="0",="3",="0",="0",="2",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="2",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="1",="4",="0",="0",="8",="2",="2",="2",="17",="0",="0",="7",="2",="28",="0",="36",="0",="0",="0",="5",="16",="21",="12",="0",="7",="0",="1",="0",="4",="32",="12",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="27",="0",="0",="0"
="RSPagl2/3",="0",="11",="0",="0",="8",="12",="10",="0",="7",="1",="2",="5",="0",="2",="1",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="1",="9",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3",="3",="1",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4",="0",="3",="5",="1",="0",="2",="20",="0",="2",="6",="0",="2",="6",="0",="13",="0",="10",="1",="5",="0",="3",="8",="24",="4",="7",="8",="0",="3",="1",="1",="4",="21",="0",="4",="22",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPd2/3",="0",="4",="0",="1",="1",="0",="0",="0",="6",="6",="4",="6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="5",="0",="9",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="13",="0",="2",="0",="0",="0",="0",="0",="6",="0",="2",="0",="0",="4",="0",="0",="0",="0",="0",="0",="0",="0",="26",="0",="1",="7",="0",="5",="0",="2",="1",="1",="4",="2",="0",="0",="1",="0",="4",="0",="11",="0",="2",="0",="1",="1",="18",="1",="6",="0",="0",="3",="0",="0",="1",="4",="8",="12",="5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPd5",="0",="3",="0",="0",="5",="1",="0",="0",="15",="1",="4",="9",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="9",="0",="0",="0",="0",="2",="0",="15",="0",="1",="7",="0",="0",="0",="0",="0",="0",="0",="8",="0",="2",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="0",="1",="1",="0",="0",="0",="0",="0",="0",="0",="0",="2",="4",="0",="5",="0",="0",="1",="0",="0",="0",="3",="7",="1",="0",="0",="0",="4",="0",="0",="0",="2",="6",="0",="1",="0",="12",="1",="5",="0",="0",="3",="0",="6",="3",="0",="0",="0",="2",="0",="0",="0"
="RSPd6a",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="21",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="4",="2",="3",="3",="2",="1",="0",="0",="0",="1",="1",="0",="0",="1",="0",="30",="2",="0",="2",="1",="1",="0",="1",="12",="8",="1",="2",="0",="0",="11",="0",="1",="0",="1",="2",="0",="0",="5",="46",="0",="8",="0",="0",="0",="0",="2",="9",="0",="0",="0",="0",="0",="0",="0"
="VISrl2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="6",="2",="7",="1",="4",="5",="22",="4",="4",="0",="3",="0",="5",="0",="16",="0",="0",="2",="0",="11",="8",="25",="0",="0",="0",="0",="9",="1",="0",="0",="0",="3",="5",="4",="4",="1",="5",="6",="5",="40",="11",="6",="3",="10",="3",="8",="14",="20",="0",="0",="2",="0",="0",="0",="0",="1",="0",="12",="0",="3",="0",="0",="0",="0",="5",="0",="0",="6",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0",="15",="0",="13",="0",="0",="0",="5",="4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="ccb",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="1",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="2",="0",="1",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="1",="0",="1",="0",="0",="1",="1",="1",="1",="0",="0",="0",="0",="3",="0",="2",="2",="0",="0",="1",="0",="1",="0",="0",="2",="0",="2",="4",="2",="1",="2",="0",="1",="0",="1",="1",="0",="0",="0",="1",="0",="0",="0",="1",="0",="0",="0",="1",="0",="0",="0"
="SSp-ll1",="0",="0",="2",="0",="3",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="10",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="19",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="4",="0",="1",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
